,5,10,25,50,100,150,200,300,400,500,600
Cluster_0-CrossR-Replica_1,0.006,0.008,0.0118,0.0099,0.01035,0.00963333,0.008625,0.0089,0.0091875,0.0091,0.0092
Cluster_0-CrossR-Replica_2,0.005,0.0105,0.0074,0.0091,0.00855,0.0096,0.008625,0.00911667,0.009575,0.00896,0.0092
Cluster_0-CrossR-Replica_3,0.014,0.011,0.0104,0.0091,0.01015,0.0092,0.0087,0.00895,0.0090125,0.00908,0.0092
Cluster_0-CrossR-Replica_4,0.006,0.0125,0.0116,0.0094,0.00955,0.0093,0.009525,0.00898333,0.0095125,0.00928,0.0092
Cluster_0-CrossR-Replica_5,0.013,0.0075,0.0096,0.0093,0.01055,0.008,0.009925,0.0093,0.00945,0.00914,0.0092
Cluster_1-CrossR-Replica_1,0.006,0.0065,0.0106,0.0071,0.00865,0.00853333,0.00855,0.0076,0.00845,0.00822,0.00785833
Cluster_1-CrossR-Replica_2,0.003,0.0085,0.0066,0.0074,0.00695,0.00796667,0.008175,0.00773333,0.008125,0.00784,0.00785833
Cluster_1-CrossR-Replica_3,0.008,0.012,0.008,0.0067,0.0088,0.0096,0.007525,0.00841667,0.0083625,0.00776,0.00785833
Cluster_1-CrossR-Replica_4,0.01,0.0095,0.0064,0.0085,0.0078,0.00723333,0.007925,0.00773333,0.0078625,0.00768,0.00785833
Cluster_1-CrossR-Replica_5,0.004,0.005,0.009,0.0072,0.007,0.00826667,0.0082,0.00776667,0.0081375,0.00785,0.00785833
